id_product,name,category,price,custo
33,Cadeira Ergonômica Elements Cinza,Cadeiras,2222.38,1709.06
34,Cadeira Ergonômica Elements Preta,Cadeiras,2208.82,1837.18
35,Cadeira Ergonômica Elements Vermelha,Cadeiras,2241.18,1736.87
36,Cadeira Gamer Fortrek Azul,Cadeiras,920.34,696.08
37,Cadeira Gamer Fortrek Branca,Cadeiras,908.83,689.67
38,Cadeira Gamer Fortrek Cinza,Cadeiras,931.44,617.31
39,Cadeira Gamer Fortrek Preta,Cadeiras,895.62,694.34
40,Cadeira Gamer Fortrek Vermelha,Cadeiras,947.54,645.6
41,Cadeira Gamer Husky Azul,Cadeiras,1547.31,1289.09
42,Cadeira Gamer Husky Branca,Cadeiras,1525.45,1212.32
43,Cadeira Gamer Husky Cinza,Cadeiras,1570.4,1320.51
44,Cadeira Gamer Husky Preta,Cadeiras,1527.4,1274.14
45,Cadeira Gamer Husky Vermelha,Cadeiras,1539.91,1285.84
46,Cadeira Gamer ThunderX3 Azul,Cadeiras,1304.57,1075.8
47,Cadeira Gamer ThunderX3 Branca,Cadeiras,1362.85,1041.46
48,Cadeira Gamer ThunderX3 Cinza,Cadeiras,1300.02,1054.87
49,Cadeira Gamer ThunderX3 Preta,Cadeiras,1280.17,965.36
50,Cadeira Gamer ThunderX3 Vermelha,Cadeiras,1324.14,1059.47
51,Cadeira Office Flexform Azul,Cadeiras,1607.91,1245.99
52,Cadeira Office Flexform Branca,Cadeiras,1633.28,1255.45
53,Cadeira Office Flexform Cinza,Cadeiras,1597.86,1204.31
54,Cadeira Office Flexform Preta,Cadeiras,1572.62,1330.0
55,Cadeira Office Flexform Vermelha,Cadeiras,1623.1,1233.36
56,Controle DualSense PS5 + Controle,Games,541.71,434.95
57,Controle DualSense PS5 + Jogo,Games,521.81,386.81
58,Controle DualSense PS5 Bundle,Games,501.54,384.45
59,Controle DualSense PS5 Digital,Games,417.91,342.36
60,Controle DualSense PS5 Standard,Games,455.6,339.32
61,Controle Xbox Wireless + Controle,Games,595.59,468.36
62,Controle Xbox Wireless + Jogo,Games,568.58,408.03
63,Controle Xbox Wireless Bundle,Games,553.65,401.69
64,Controle Xbox Wireless Digital,Games,465.77,377.32
65,Controle Xbox Wireless Standard,Games,512.6,370.59
66,Nintendo Switch OLED + Controle,Games,2666.3,2076.59
67,Nintendo Switch OLED + Jogo,Games,2585.44,1994.66
68,Nintendo Switch OLED Bundle,Games,2419.01,2028.52
69,Nintendo Switch OLED Standard,Games,2164.7,1831.66
70,PlayStation 5 Slim + Controle,Games,4058.75,3492.48
71,PlayStation 5 Slim + Jogo,Games,3996.87,3426.18
72,PlayStation 5 Slim Bundle,Games,3956.31,3244.96
73,PlayStation 5 Slim Digital,Games,3418.49,2841.5
74,PlayStation 5 Slim Standard,Games,3495.62,2762.45
75,Xbox Series S + Controle,Games,2794.31,2274.79
76,Xbox Series S + Jogo,Games,2694.89,1976.34
77,Xbox Series S Digital,Games,2163.81,1572.11
78,Xbox Series S Standard,Games,2330.09,1938.3
79,"Monitor AOC 24G2 24""",Monitores,1195.16,909.99
80,"Monitor AOC 24G2 27""",Monitores,1396.31,1162.1
81,"Monitor AOC 24G2 27"" - 144Hz",Monitores,1483.03,1230.75
82,"Monitor AOC 24G2 27"" - 165Hz",Monitores,1595.66,1312.13
83,"Monitor AOC 24G2 32""",Monitores,1725.34,1405.37
84,"Monitor LG 24MK430H 24""",Monitores,783.54,544.31
85,"Monitor LG 24MK430H 27""",Monitores,907.06,657.89
86,"Monitor LG 24MK430H 27"" - 144Hz",Monitores,994.42,743.74
87,"Monitor LG 24MK430H 27"" - 165Hz",Monitores,1063.39,843.1
88,"Monitor LG 24MK430H 32""",Monitores,1158.38,965.99
89,"Monitor LG UltraGear 27 24""",Monitores,1564.46,1231.67
90,"Monitor LG UltraGear 27 27""",Monitores,1853.8,1343.04
91,"Monitor LG UltraGear 27 27"" - 144Hz",Monitores,1990.39,1488.32
92,"Monitor LG UltraGear 27 27"" - 165Hz",Monitores,2047.71,1520.37
93,"Monitor LG UltraGear 27 32""",Monitores,2340.74,1808.24
94,"Monitor Samsung Odyssey G5 24""",Monitores,2490.33,2044.69
95,"Monitor Samsung Odyssey G5 27""",Monitores,2848.53,2223.42
96,"Monitor Samsung Odyssey G5 27"" - 165Hz",Monitores,3343.78,2875.36
97,"Monitor Samsung Odyssey G5 32""",Monitores,3656.49,2981.92
98,"Monitor Samsung T350 24 24""",Monitores,886.71,661.29
99,"Monitor Samsung T350 24 27""",Monitores,1026.9,773.6
100,"Monitor Samsung T350 24 27"" - 144Hz",Monitores,1100.09,820.92
101,"Monitor Samsung T350 24 27"" - 165Hz",Monitores,1166.73,931.53
102,"Monitor Samsung T350 24 32""",Monitores,1340.84,984.36
103,Headset HyperX Cloud Stinger Branco,Periféricos,301.57,242.64
104,Headset HyperX Cloud Stinger Cinza,Periféricos,301.48,243.87
105,Headset HyperX Cloud Stinger Preto,Periféricos,305.08,226.96
106,Headset HyperX Cloud Stinger RGB,Periféricos,329.99,247.34
107,Headset HyperX Cloud Stinger Wireless,Periféricos,356.54,236.0
108,Mouse Logitech G203 Branco,Periféricos,184.39,116.88
109,Mouse Logitech G203 Cinza,Periféricos,185.46,142.75
110,Mouse Logitech G203 Preto,Periféricos,184.33,110.63
111,Mouse Logitech G203 RGB,Periféricos,191.97,147.18
112,Mouse Logitech G203 Wireless,Periféricos,213.13,160.61
113,Mouse Logitech M170 Branco,Periféricos,82.26,64.55
114,Mouse Logitech M170 Cinza,Periféricos,82.86,62.83
115,Mouse Logitech M170 Preto,Periféricos,81.22,54.08
116,Mouse Logitech M170 RGB,Periféricos,87.82,62.17
117,Mouse Logitech M170 Wireless,Periféricos,98.25,62.07
118,Mousepad Havit Branco,Periféricos,61.16,41.58
119,Mousepad Havit Cinza,Periféricos,59.34,36.13
120,Mousepad Havit Preto,Periféricos,58.46,44.11
121,Mousepad Havit RGB,Periféricos,65.43,48.91
122,Mousepad Havit Wireless,Periféricos,70.04,52.81
123,Teclado Logitech K120 Branco,Periféricos,93.91,59.61
124,Teclado Logitech K120 Cinza,Periféricos,90.32,70.15
125,Teclado Logitech K120 Preto,Periféricos,87.97,58.49
126,Teclado Logitech K120 RGB,Periféricos,99.46,69.05
127,Teclado Logitech K120 Wireless,Periféricos,108.37,80.8
128,Teclado Redragon Kumara Branco,Periféricos,239.27,188.01
129,Teclado Redragon Kumara Cinza,Periféricos,234.73,176.77
130,Teclado Redragon Kumara Preto,Periféricos,235.05,158.1
131,Teclado Redragon Kumara RGB,Periféricos,254.41,191.99
132,Teclado Redragon Kumara Wireless,Periféricos,271.63,198.24
133,Apple iPhone 13 128GB,Smartphones,3532.82,2899.54
134,Apple iPhone 13 128GB - Azul,Smartphones,3544.15,2859.49
135,Apple iPhone 13 128GB - Preto,Smartphones,3458.75,2738.16
136,Apple iPhone 13 256GB,Smartphones,3855.79,3368.87
137,Apple iPhone 13 512GB,Smartphones,4387.62,3436.44
138,Apple iPhone 15 128GB,Smartphones,4383.05,3630.07
139,Apple iPhone 15 128GB - Azul,Smartphones,4342.79,3493.13
140,Apple iPhone 15 128GB - Preto,Smartphones,4233.98,3434.61
141,Apple iPhone 15 256GB,Smartphones,4820.53,4029.12
142,Apple iPhone 15 512GB,Smartphones,5447.19,4557.66
143,Motorola Edge 50 128GB,Smartphones,2463.73,2083.05
144,Motorola Edge 50 128GB - Azul,Smartphones,2425.93,2019.07
145,Motorola Edge 50 128GB - Preto,Smartphones,2431.75,1770.69
146,Motorola Edge 50 256GB,Smartphones,2754.05,2294.09
147,Motorola Edge 50 512GB,Smartphones,3100.44,2573.24
148,Motorola Moto G54 128GB,Smartphones,1232.19,1020.66
149,Motorola Moto G54 128GB - Azul,Smartphones,1165.22,882.76
150,Motorola Moto G54 128GB - Preto,Smartphones,1167.69,852.66
151,Motorola Moto G54 256GB,Smartphones,1319.57,1049.42
152,Motorola Moto G54 512GB,Smartphones,1525.33,1262.88
153,Samsung Galaxy A15 128GB,Smartphones,899.07,603.14
154,Samsung Galaxy A15 128GB - Azul,Smartphones,890.47,698.01
155,Samsung Galaxy A15 128GB - Preto,Smartphones,888.09,648.26
156,Samsung Galaxy A15 256GB,Smartphones,967.47,659.02
157,Samsung Galaxy A15 512GB,Smartphones,1129.74,834.25
158,Samsung Galaxy A35 128GB,Smartphones,1707.27,1422.42
159,Samsung Galaxy A35 128GB - Azul,Smartphones,1748.74,1421.31
160,Samsung Galaxy A35 128GB - Preto,Smartphones,1697.54,1250.07
161,Samsung Galaxy A35 256GB,Smartphones,1843.47,1409.37
162,Samsung Galaxy A35 512GB,Smartphones,2128.7,1770.74
163,Samsung Galaxy S24 128GB,Smartphones,4111.25,3346.26
164,Samsung Galaxy S24 128GB - Azul,Smartphones,3893.51,3230.26
165,Samsung Galaxy S24 256GB,Smartphones,4522.45,3550.09
166,Samsung Galaxy S24 512GB,Smartphones,5073.07,4424.64
167,Xiaomi Redmi Note 13 128GB,Smartphones,1392.22,1049.24
168,Xiaomi Redmi Note 13 128GB - Azul,Smartphones,1391.76,1076.71
169,Xiaomi Redmi Note 13 128GB - Preto,Smartphones,1378.73,1115.74
170,Xiaomi Redmi Note 13 256GB,Smartphones,1544.59,1182.3
171,Xiaomi Redmi Note 13 512GB,Smartphones,1756.04,1380.45
172,Edifier W820NB Azul,Áudio,408.45,269.0
173,Edifier W820NB Branco,Áudio,396.25,280.79
174,Edifier W820NB Premium,Áudio,444.77,324.75
175,Edifier W820NB Preto,Áudio,401.56,303.88
176,Edifier W820NB Vermelho,Áudio,406.33,278.64
177,JBL Flip 6 Azul,Áudio,708.47,560.91
178,JBL Flip 6 Branco,Áudio,707.11,471.45
179,JBL Flip 6 Premium,Áudio,785.02,588.88
180,JBL Flip 6 Preto,Áudio,688.25,522.37
181,JBL Flip 6 Vermelho,Áudio,731.65,533.13
182,JBL Go 3 Azul,Áudio,305.73,199.32
183,JBL Go 3 Branco,Áudio,311.61,209.3
184,JBL Go 3 Preto,Áudio,303.95,246.58
185,JBL Go 3 Vermelho,Áudio,299.2,242.78
186,JBL Tune 520BT Azul,Áudio,257.45,188.36
187,JBL Tune 520BT Branco,Áudio,261.06,209.75
188,JBL Tune 520BT Premium,Áudio,272.51,218.96
189,JBL Tune 520BT Preto,Áudio,248.12,190.2
190,JBL Tune 520BT Vermelho,Áudio,255.47,197.84
191,Sony WH-1000XM5 Azul,Áudio,2323.98,1926.36
192,Sony WH-1000XM5 Branco,Áudio,2352.02,1838.56
193,Sony WH-1000XM5 Premium,Áudio,2468.88,1880.78
194,Sony WH-1000XM5 Preto,Áudio,2340.75,1853.29
195,Sony WH-1000XM5 Vermelho,Áudio,2386.54,1949.08
196,Sony WH-CH520 Azul,Áudio,306.35,209.92
197,Sony WH-CH520 Branco,Áudio,302.64,230.72
198,Sony WH-CH520 Premium,Áudio,335.29,246.33
199,Sony WH-CH520 Preto,Áudio,302.35,213.13
200,Sony WH-CH520 Vermelho,Áudio,298.87,201.8
